id,quantitat_persones,data,hora,client_id,taula_id,assistencia
1,2,2024-05-20,12:30:00,59427156Z,1,1
2,4,2024-05-20,13:00:00,76362265O,2,1
3,3,2024-05-20,14:45:00,87835441Y,3,1
4,4,2024-05-20,15:15:00,42347392C,4,1
5,5,2024-05-20,16:00:00,02727727Q,5,1
6,6,2024-05-20,17:30:00,61072232T,6,1
7,6,2024-05-20,18:00:00,40861865M,7,1
8,2,2024-05-20,19:00:00,77962234C,8,1
9,4,2024-05-20,20:15:00,09687548T,9,1
10,6,2024-05-20,21:30:00,44517526W,10,1
11,4,2024-05-20,22:45:00,28615291C,11,1
12,4,2024-05-20,23:00:00,16554723W,12,1
13,2,2024-05-21,00:15:00,27435570Y,13,0
14,2,2024-05-21,00:30:00,97471829M,14,0
15,8,2024-05-21,01:00:00,78438241Y,15,0
16,2,2024-05-21,12:45:00,37059671Y,1,0
17,4,2024-05-21,13:30:00,99334522Q,2,0
18,4,2024-05-21,14:15:00,99711157V,3,0
19,4,2024-05-21,15:00:00,60156643Q,4,0
20,6,2024-05-21,16:30:00,17126467E,5,0
21,8,2024-05-21,17:45:00,23534419I,6,0
22,6,2024-05-21,18:15:00,60609718O,7,0
23,2,2024-05-21,19:45:00,88286654D,8,0
24,4,2024-05-21,20:00:00,28618721M,9,0
25,6,2024-05-21,21:15:00,94543270Q,10,0
26,4,2024-05-21,22:30:00,16275641I,11,0
27,4,2024-05-21,23:45:00,76848628B,12,0
28,2,2024-05-22,00:00:00,73421768Z,13,0
29,2,2024-05-22,00:45:00,24125376H,14,0
30,8,2024-05-22,01:00:00,89195121Q,15,0
31,2,2024-05-22,12:15:00,48868652C,1,0
32,4,2024-05-22,13:00:00,52352688R,2,0
33,4,2024-05-22,14:30:00,14877126M,3,0
34,4,2024-05-22,15:45:00,98228247C,4,0
35,6,2024-05-22,16:00:00,01341585O,5,0
36,8,2024-05-22,17:30:00,85699752O,6,0
37,6,2024-05-22,18:00:00,26655464V,7,0
38,2,2024-05-22,19:15:00,34651113V,8,0
39,4,2024-05-22,20:00:00,54664061F,9,0
40,6,2024-05-22,21:30:00,59628168I,10,0
41,4,2024-05-22,22:00:00,86143440W,11,0
42,4,2024-05-22,23:15:00,15184503W,12,0
43,2,2024-05-23,00:30:00,47251156V,13,0
44,2,2024-05-23,00:45:00,73635513M,14,0
45,8,2024-05-23,01:00:00,73237237V,15,0
46,2,2024-05-23,12:45:00,23711575I,1,0
47,4,2024-05-23,13:30:00,45349188V,2,0
48,4,2024-05-23,14:15:00,38367852T,3,0
49,4,2024-05-23,15:00:00,61084606O,4,0
50,6,2024-05-23,16:30:00,80364339O,5,0
57,6,2024-06-01,18:00:00,40861865M,7,0
58,2,2024-06-01,19:00:00,77962234C,8,0
59,4,2024-06-01,20:15:00,09687548T,9,0
60,6,2024-06-01,21:30:00,44517526W,10,0
61,4,2024-06-01,22:45:00,28615291C,11,0
62,4,2024-06-01,23:00:00,16554723W,12,0
63,2,2024-06-02,00:15:00,27435570Y,13,0
64,2,2024-06-02,00:30:00,97471829M,14,0
65,8,2024-06-02,01:00:00,78438241Y,15,0
66,2,2024-06-02,12:45:00,37059671Y,1,0
67,4,2024-06-02,13:30:00,99334522Q,2,0
68,4,2024-06-02,14:15:00,99711157V,3,0
69,4,2024-06-02,15:00:00,60156643Q,4,0
70,6,2024-06-02,16:30:00,17126467E,5,0
71,8,2024-06-02,17:45:00,23534419I,6,0
72,6,2024-06-02,18:15:00,60609718O,7,0
73,2,2024-06-02,19:45:00,88286654D,8,0
74,4,2024-06-02,20:00:00,28618721M,9,0
75,6,2024-06-02,21:15:00,94543270Q,10,0
76,4,2024-06-02,22:30:00,16275641I,11,0
77,4,2024-06-02,23:45:00,76848628B,12,0
78,2,2024-06-03,00:00:00,73421768Z,13,0
79,2,2024-06-03,00:45:00,24125376H,14,0
80,8,2024-06-03,01:00:00,89195121Q,15,0
81,2,2024-06-03,12:15:00,48868652C,1,0
82,4,2024-06-03,13:00:00,52352688R,2,0
83,4,2024-06-03,14:30:00,14877126M,3,0
84,4,2024-06-03,15:45:00,98228247C,4,0
85,6,2024-06-03,16:00:00,01341585O,5,0
86,8,2024-06-03,17:30:00,85699752O,6,0
87,6,2024-06-03,18:00:00,26655464V,7,0
88,2,2024-06-03,19:15:00,34651113V,8,0
89,4,2024-06-03,20:00:00,54664061F,9,0
90,6,2024-06-03,21:30:00,59628168I,10,0
91,4,2024-06-03,22:00:00,86143440W,11,0
92,4,2024-06-03,23:15:00,15184503W,12,0
93,2,2024-06-04,00:30:00,47251156V,13,0
94,2,2024-06-04,00:45:00,73635513M,14,0
95,8,2024-06-04,01:00:00,73237237V,15,0
96,2,2024-06-04,12:45:00,23711575I,1,0
97,4,2024-06-04,13:30:00,45349188V,2,0
98,4,2024-06-04,14:15:00,38367852T,3,0
99,4,2024-06-04,15:00:00,61084606O,4,0
100,6,2024-06-04,16:30:00,80364339O,5,0
